French_Lemma,English_Translation,Spanish_Translation,POS
abaissement,lowering,descenso,NOUN
abattement,tax allowance/dejection,abatimiento,NOUN
abattoir,slaughterhouse,matadero,VERB
abcès,abscess,absceso,X
abdomen,abdomen,abdomen,X
abdominal,abdominal,abdominal,ADJ
aberration,aberration,aberración,NOUN
abjection,abjection,abyección,NOUN
ablation,ablation/removal,ablación,NOUN
abnégation,self-denial,abnegación,NOUN
abolir,to abolish,abolir,VERB
abominable,abominable,abominable,ADJ
abondamment,abundantly,abundantemente,NOUN
abonnement,subscription,abono,NOUN
abonné,subscriber,abonado,X
abordable,affordable,asequible,ADJ
abrogation,repeal,derogación,NOUN
abroger,to repeal,derogar,VERB
abruti,moron / idiot,imbécil,X
abrégé,summary / abridged,resumen,X
abscons,abstruse,abstruso,X
absorber,to absorb,absorber,VERB
absorption,absorption,absorción,NOUN
absoute,absolution rite,absolución,X
abstention,abstention,abstención,NOUN
abstraction,abstraction,abstracción,NOUN
abstrus,abstruse,abstruso,X
abuser,to abuse,abusar,VERB
abusif,abusive,abusivo,ADJ
abîme,abyss,abismo,X
accablement,despondency,abatimiento,NOUN
accentuer,to accentuate / heighten,acentuar,VERB
accessibilité,accessibility,accesibilidad,NOUN
accession,accession/attainment,acceso,X
accessoire,accessory/incidental,accesorio,VERB
accessoirement,incidentally,accesoriamente,NOUN
accommoder,to accommodate/to prepare,acomodar,VERB
accordéon,accordion,acordeón,X
accoucher,to give birth,dar a luz,VERB
accoutumance,tolerance/dependence,acostumbramiento,NOUN
accroissement,increase/growth,incremento,NOUN
accumuler,to accumulate,acumular,VERB
acharnement,relentlessness,ensañamiento,NOUN
achèvement,completion,culminación,NOUN
acidité,acidity,acidez,NOUN
acoustique,acoustic,acústico,ADJ
acquit,receipt/discharge,finiquito,X
acquitter,to acquit / settle,absolver,VERB
acquéreur,buyer / purchaser,comprador,NOUN
acrimonie,acrimony,acrimonia,X
acronyme,acronym,acrónimo,X
acrostiche,acrostic,acróstico,X
activation,activation,activación,NOUN
activer,to activate,activar,VERB
activiste,activist,activista,NOUN
acédie,acedia/spiritual sloth,acedia,X
addiction,addiction,adicción,NOUN
adepte,follower / enthusiast,adepto,X
adhérence,grip/adhesion,adherencia,X
adhérer,to join/adhere,adherirse,VERB
adjudication,award/auction,adjudicación,NOUN
administrer,to administer,administrar,VERB
admirable,admirable,admirable,ADJ
admirateur,admirer,admirador,NOUN
admissible,admissible/eligible,admisible,ADJ
adoration,adoration / worship,adoración,NOUN
adrénaline,adrenaline,adrenalina,X
adulation,adulation,adulación,NOUN
adultère,adultery,adulterio,VERB
adverse,opposing,adverso,X
adynaton,adynaton,adynaton,X
adéquat,adequate / suitable,adecuado,X
adéquation,suitability/match,adecuación,NOUN
affabilité,affability,afabilidad,NOUN
affacturage,factoring,factoraje,X
affaiblir,to weaken,debilitar,VERB
affaiblissement,weakening,debilitamiento,NOUN
affectation,assignment/allocation,asignación,NOUN
affectif,emotional/affective,afectivo,ADJ
affiner,to refine,afinar,VERB
affinité,affinity,afinidad,NOUN
affliction,affliction,aflicción,NOUN
affluence,crowds / influx,afluencia,X
affluent,tributary,afluente,X
affranchir,to free / put a stamp on,liberar,VERB
affres,throes/pangs,angustias,X
affront,affront,afrenta,X
affrontement,confrontation,enfrentamiento,NOUN
afféterie,affectation,afectación,NOUN
agglomération,urban area / conurbation,aglomeración,NOUN
aggravation,worsening,agravamiento,NOUN
aggraver,to aggravate / worsen,agravar,VERB
agile,agile,ágil,X
agio,bank charges/agio,agio,X
agitation,agitation/unrest,agitación,NOUN
agiter,to shake/to agitate,agitar,VERB
agité,agitated / restless,agitado,NOUN
agnosie,agnosia,agnosia,X
agnosticisme,agnosticism,agnosticismo,NOUN
agonie,agony / death throes,agonía,X
agrandir,to enlarge,agrandar,VERB
agresser,to assault,agredir,VERB
agresseur,aggressor,agresor,NOUN
agressif,aggressive,agresivo,ADJ
agressivité,aggressiveness,agresividad,NOUN
agriculteur,farmer,agricultor,NOUN
agroalimentaire,food-processing,agroalimentario,VERB
agréablement,pleasantly,agradablemente,NOUN
agrément,approval/pleasantness,aprobación,NOUN
agréé,accredited,acreditado,X
ahurissement,bewilderment,pasmo,NOUN
aigreur,bitterness,acritud,NOUN
aigu,acute / sharp,agudo,X
aimant,magnet,imán,X
aisance,ease / affluence,soltura,NOUN
aisé,well off/easy,acomodado,X
alanguissement,languishing,languidez,NOUN
alchimie,alchemy,alquimia,X
alcoolique,alcoholic,alcohólico,ADJ
alerter,to alert,alertar,VERB
algorithme,algorithm,algoritmo,X
algue,seaweed/alga,alga,X
algèbre,algebra,álgebra,VERB
alibi,alibi,coartada,X
alignement,alignment,alineación,NOUN
alinéa,paragraph/indent,párrafo,X
allaitement,breastfeeding,lactancia,NOUN
allergique,allergic,alérgico,ADJ
alliage,alloy,aleación,X
allitération,alliteration,aliteración,NOUN
allocution,address/speech,alocución,NOUN
allonger,to lengthen/lie down,alargar,VERB
allumage,ignition,encendido,X
allégation,allegation,alegación,NOUN
allégeance,allegiance,lealtad,NOUN
alléger,to lighten / ease,aligerar,VERB
allégorie,allegory,alegoría,X
allégorique,allegorical,alegórico,ADJ
allégresse,elation,júbilo,NOUN
alphabétique,alphabetical,alfabético,ADJ
alpin,alpine,alpino,ADJ
altercation,altercation,altercado,NOUN
alternatif,alternative,alternativo,ADJ
alternativement,alternatively,alternativamente,NOUN
altesse,highness,alteza,NOUN
altérer,to alter/to spoil,alterar,VERB
altérité,otherness,alteridad,NOUN
amalgame,amalgam / conflation,amalgama,X
amande,almond,almendra,X
amant,lover,amante,X
amas,heap/cluster,montón,X
ambiant,ambient / surrounding,ambiental,X
ambigu,ambiguous,ambiguo,X
ambiguïté,ambiguity,ambigüedad,NOUN
amer,bitter,amargo,VERB
amertume,bitterness,amargura,X
amiable,amicable / out-of-court,amistoso,ADJ
amiante,asbestos,amianto,X
amnistie,amnesty,amnistía,X
amnésie,amnesia,amnesia,X
amorce,beginning / primer,inicio,X
amortissement,depreciation,amortización,NOUN
amphithéâtre,amphitheater / lecture hall,anfiteatro,VERB
ample,ample / loose-fitting,amplio,X
amplifier,to amplify,amplificar,VERB
amplitude,amplitude / range,amplitud,X
ampoule,light bulb / blister,bombilla,X
ampoulé,bombastic,ampuloso,X
