French_Lemma,English_Translation,Spanish_Translation
abaissement,lowering,descenso
abattement,tax allowance/dejection,abatimiento
abattoir,slaughterhouse,matadero
abcès,abscess,absceso
abdomen,abdomen,abdomen
abdominal,abdominal,abdominal
aberration,aberration,aberración
abjection,abjection,abyección
ablation,ablation/removal,ablación
abnégation,self-denial,abnegación
abolir,to abolish,abolir
abominable,abominable,abominable
abondamment,abundantly,abundantemente
abonnement,subscription,abono
abonné,subscriber,abonado
abordable,affordable,asequible
abrogation,repeal,derogación
abroger,to repeal,derogar
abruti,moron / idiot,imbécil
abrégé,summary / abridged,resumen
abscons,abstruse,abstruso
absorber,to absorb,absorber
absorption,absorption,absorción
absoute,absolution rite,absolución
abstention,abstention,abstención
abstraction,abstraction,abstracción
abstrus,abstruse,abstruso
abuser,to abuse,abusar
abusif,abusive,abusivo
abîme,abyss,abismo
accablement,despondency,abatimiento
accentuer,to accentuate / heighten,acentuar
accessibilité,accessibility,accesibilidad
accession,accession/attainment,acceso
accessoire,accessory/incidental,accesorio
accessoirement,incidentally,accesoriamente
accommoder,to accommodate/to prepare,acomodar
accordéon,accordion,acordeón
accoucher,to give birth,dar a luz
accoutumance,tolerance/dependence,acostumbramiento
accroissement,increase/growth,incremento
accumuler,to accumulate,acumular
acharnement,relentlessness,ensañamiento
achèvement,completion,culminación
acidité,acidity,acidez
acoustique,acoustic,acústico
acquit,receipt/discharge,finiquito
acquitter,to acquit / settle,absolver
acquéreur,buyer / purchaser,comprador
acrimonie,acrimony,acrimonia
acronyme,acronym,acrónimo
acrostiche,acrostic,acróstico
activation,activation,activación
activer,to activate,activar
activiste,activist,activista
acédie,acedia/spiritual sloth,acedia
addiction,addiction,adicción
adepte,follower / enthusiast,adepto
adhérence,grip/adhesion,adherencia
adhérer,to join/adhere,adherirse
adjudication,award/auction,adjudicación
administrer,to administer,administrar
admirable,admirable,admirable
admirateur,admirer,admirador
admissible,admissible/eligible,admisible
adoration,adoration / worship,adoración
adrénaline,adrenaline,adrenalina
adulation,adulation,adulación
adultère,adultery,adulterio
adverse,opposing,adverso
adynaton,adynaton,adynaton
adéquat,adequate / suitable,adecuado
adéquation,suitability/match,adecuación
affabilité,affability,afabilidad
affacturage,factoring,factoraje
affaiblir,to weaken,debilitar
affaiblissement,weakening,debilitamiento
affectation,assignment/allocation,asignación
affectif,emotional/affective,afectivo
affiner,to refine,afinar
affinité,affinity,afinidad
affliction,affliction,aflicción
affluence,crowds / influx,afluencia
affluent,tributary,afluente
affranchir,to free / put a stamp on,liberar
affres,throes/pangs,angustias
affront,affront,afrenta
affrontement,confrontation,enfrentamiento
afféterie,affectation,afectación
agglomération,urban area / conurbation,aglomeración
