French_Lemma,English_Lemma,Chinese_Lemma,POS
abaissement,lowering,,NOUN
abattement,tax allowance/dejection,,NOUN
abattoir,slaughterhouse,,NOUN
abcès,abscess,,NOUN
abdomen,abdomen,,NOUN
abdominal,abdominal,,ADJ
aberration,aberration,,NOUN
abjection,abjection,,NOUN
ablation,ablation/removal,,NOUN
abnégation,self-denial,,NOUN
abolir,to abolish,,VERB
abominable,abominable,,ADJ
abondamment,abundantly,,ADV
abonnement,subscription,,NOUN
abonné,subscriber,,ADJ
abordable,affordable,,ADJ
abrogation,repeal,,NOUN
abroger,to repeal,,VERB
abruti,moron / idiot,,NOUN
abscons,abstruse,,ADJ
absorber,to absorb,,VERB
absorption,absorption,,NOUN
absoute,absolution rite,,NOUN
abstention,abstention,,NOUN
abstraction,abstraction,,NOUN
abstrus,abstruse,,NOUN
abuser,to abuse,,VERB
abusif,abusive,,ADJ
abîme,abyss,,NOUN
accablement,despondency,,NOUN
accentuer,to accentuate / heighten,,VERB
accessibilité,accessibility,,NOUN
accession,accession/attainment,,NOUN
accessoire,accessory/incidental,,NOUN
accessoirement,incidentally,,ADV
accommoder,to accommodate/to prepare,,VERB
accordéon,accordion,,NOUN
accoucher,to give birth,,VERB
accoutumance,tolerance/dependence,,NOUN
accroissement,increase/growth,,NOUN
accumuler,to accumulate,,VERB
acharnement,relentlessness,,NOUN
achèvement,completion,,NOUN
acidité,acidity,,NOUN
acoustique,acoustic,,NOUN
acquitter,to acquit / settle,,VERB
acquéreur,buyer / purchaser,,NOUN
acrimonie,acrimony,,NOUN
acronyme,acronym,,NOUN
acrostiche,acrostic,,NOUN
activation,activation,,NOUN
activer,to activate,,VERB
activiste,activist,,NOUN
acédie,acedia/spiritual sloth,,NOUN
addiction,addiction,,NOUN
adepte,follower / enthusiast,,NOUN
adhérence,grip/adhesion,,NOUN
adhérer,to join/adhere,,VERB
adjudication,award/auction,,NOUN
administrer,to administer,,VERB
admirable,admirable,,ADJ
admirateur,admirer,,NOUN
admissible,admissible/eligible,,ADJ
adoration,adoration / worship,,NOUN
adrénaline,adrenaline,,NOUN
adulation,adulation,,NOUN
adultère,adultery,,NOUN
adverse,opposing,,ADJ
adynaton,adynaton,,NOUN
adéquat,adequate / suitable,,ADJ
adéquation,suitability/match,,NOUN
affabilité,affability,,NOUN
affacturage,factoring,,NOUN
affaiblir,to weaken,,VERB
affaiblissement,weakening,,NOUN
affectation,assignment/allocation,,NOUN
affectif,emotional/affective,,NOUN
affiner,to refine,,VERB
affinité,affinity,,NOUN
affliction,affliction,,NOUN
affluence,crowds / influx,,NOUN
affluent,tributary,,NOUN
affranchir,to free / put a stamp on,,VERB
affres,throes/pangs,,NOUN
affront,affront,,NOUN
affrontement,confrontation,,NOUN
afféterie,affectation,,NOUN
agglomération,urban area / conurbation,,NOUN
aggravation,worsening,,NOUN
aggraver,to aggravate / worsen,,VERB
agile,agile,,ADJ
agio,bank charges/agio,,NOUN
agitation,agitation/unrest,,NOUN
agiter,to shake/to agitate,,VERB
agnosie,agnosia,,NOUN
agnosticisme,agnosticism,,NOUN
agonie,agony / death throes,,NOUN
agrandir,to enlarge,,VERB
agresser,to assault,,VERB
agresseur,aggressor,,NOUN
agressif,aggressive,,ADJ
agressivité,aggressiveness,,NOUN
agriculteur,farmer,,NOUN
agroalimentaire,food-processing,,ADJ
agréablement,pleasantly,,ADV
agrément,approval/pleasantness,,NOUN
agréé,accredited,,VERB
ahurissement,bewilderment,,NOUN
aigreur,bitterness,,NOUN
aigu,acute / sharp,,NOUN
aimant,magnet,,NOUN
aisance,ease / affluence,,NOUN
aisé,well off/easy,,ADJ
alanguissement,languishing,,NOUN
alchimie,alchemy,,NOUN
alcoolique,alcoholic,,ADJ
alerter,to alert,,VERB
algorithme,algorithm,,NOUN
algue,seaweed/alga,,NOUN
algèbre,algebra,,NOUN
alibi,alibi,,NOUN
alignement,alignment,,NOUN
alinéa,paragraph/indent,,NOUN
allaitement,breastfeeding,,NOUN
allergique,allergic,,ADJ
alliage,alloy,,NOUN
allitération,alliteration,,NOUN
allocution,address/speech,,NOUN
allonger,to lengthen/lie down,,VERB
allumage,ignition,,NOUN
allégation,allegation,,NOUN
allégeance,allegiance,,NOUN
alléger,to lighten / ease,,VERB
allégorie,allegory,,NOUN
allégorique,allegorical,,ADJ
allégresse,elation,,NOUN
alphabétique,alphabetical,,ADJ
alpin,alpine,,NOUN
altercation,altercation,,NOUN
alternatif,alternative,,ADJ
alternativement,alternatively,,ADV
altesse,highness,,NOUN
altérer,to alter/to spoil,,VERB
altérité,otherness,,NOUN
amalgame,amalgam / conflation,,NOUN
amande,almond,,NOUN
amant,lover,,NOUN
amas,heap/cluster,,NOUN
ambiant,ambient / surrounding,,ADJ
ambigu,ambiguous,,NOUN
ambiguïté,ambiguity,,NOUN
amer,bitter,,ADJ
amertume,bitterness,,NOUN
amiable,amicable / out-of-court,,ADJ
amiante,asbestos,,NOUN
amnistie,amnesty,,NOUN
amnésie,amnesia,,NOUN
amorce,beginning / primer,,NOUN
amortissement,depreciation,,NOUN
amphithéâtre,amphitheater / lecture hall,,NOUN
ample,ample / loose-fitting,,NOUN
amplifier,to amplify,,VERB
amplitude,amplitude / range,,NOUN
ampoule,light bulb / blister,,NOUN
ampoulé,bombastic,,ADJ
aménager,to fit out/develop,,VERB
aménité,affability,,NOUN
anacoluthe,anacoluthon,,NOUN
anadiplose,anadiplosis,,NOUN
anagramme,anagram,,NOUN
analgésie,analgesia,,NOUN
analogie,analogy,,NOUN
analogique,analog,,ADJ
analogue,analogous / similar,,NOUN
analyste,analyst,,NOUN
anamnèse,anamnesis/case history,,NOUN
anaphore,anaphora,,NOUN
anarchie,anarchy,,NOUN
anarchisme,anarchism,,NOUN
anarchiste,anarchist,,NOUN
anastomose,anastomosis,,NOUN
anatomie,anatomy,,NOUN
anciennement,formerly,,ADV
ancienneté,seniority,,NOUN
ancrer,to anchor,,VERB
anecdote,anecdote,,NOUN
anesthésie,anesthesia,,NOUN
anglophone,English speaking,,ADJ
angulaire,angular,,ADJ
angélique,angelic,,ADJ
animer,to host/enliven,,VERB
animosité,animosity,,NOUN
ankylose,ankylosis,,NOUN
annales,annals,,NOUN
annexion,annexation,,NOUN
annuaire,directory,,NOUN
annuellement,annually,,ADV
anodin,trivial/harmless,,ADJ
anomalie,anomaly,,NOUN
